,Year,Religion,Count
0,78,Mainline Prot,43318211
0,78,Mormon,109116154
0,78,Muslim,40587558
0,78,Orthodox Christian,1150536
0,78,Unaffiliated,93046529
0,79,Buddhist,3525086
0,79,Catholic,30684302
0,79,Evangel Prot,126955980
0,79,Hindu,1097232
0,79,Hist Black Prot,40325667
0,79,Jehovahs Witness,3006149
0,79,Jewish,5222125
0,79,Mainline Prot,43538536
0,79,Mormon,109677916
0,79,Muslim,40785925
0,79,Orthodox Christian,1156382
0,79,Unaffiliated,93519642
0,80,Buddhist,3542986
0,80,Catholic,30839588
0,80,Evangel Prot,127598317
0,80,Hindu,1102783
0,80,Hist Black Prot,40529015
0,80,Jehovahs Witness,3021341
0,80,Jewish,5248430
0,80,Mainline Prot,43758867
0,80,Mormon,110239390
0,80,Muslim,40984499
0,80,Orthodox Christian,1162228
0,80,Unaffiliated,93992752
0,81,Buddhist,3560883
0,81,Catholic,30994876
0,81,Evangel Prot,128240674
0,81,Hindu,1108335
0,81,Hist Black Prot,40732403
0,81,Jehovahs Witness,3036534
0,81,Jewish,5274738
0,81,Mainline Prot,43979201
0,81,Mormon,110800594
0,81,Muslim,41183277
0,81,Orthodox Christian,1168075
0,81,Unaffiliated,94465856
0,82,Buddhist,3578779
0,82,Catholic,31150168
0,82,Evangel Prot,128883049
0,82,Hindu,1113886
0,82,Hist Black Prot,40935826
0,82,Jehovahs Witness,3051729
0,82,Jewish,5301050
0,82,Mainline Prot,44199538
0,82,Mormon,111361543
0,82,Muslim,41382256
0,82,Orthodox Christian,1173922
0,82,Unaffiliated,94938956
0,83,Buddhist,3596672
0,83,Catholic,31305460
0,83,Evangel Prot,129525435
0,83,Hindu,1119438
0,83,Hist Black Prot,41139280
0,83,Jehovahs Witness,3066925
0,83,Jewish,5327366
0,83,Mainline Prot,44419876
0,83,Mormon,111922253
0,83,Muslim,41581430
0,83,Orthodox Christian,1179770
0,83,Unaffiliated,95412050
0,84,Buddhist,3614563
0,84,Catholic,31460753
0,84,Evangel Prot,130167829
0,84,Hindu,1124990
0,84,Hist Black Prot,41342762
0,84,Jehovahs Witness,3082121
0,84,Jewish,5353684
0,84,Mainline Prot,44640215
0,84,Mormon,112482737
0,84,Muslim,41780796
0,84,Orthodox Christian,1185617
0,84,Unaffiliated,95885138
0,85,Buddhist,3632452
0,85,Catholic,31616046
0,85,Evangel Prot,130810229
0,85,Hindu,1130543
0,85,Hist Black Prot,41546271
0,85,Jehovahs Witness,3097318
0,85,Jewish,5380006
0,85,Mainline Prot,44860553
0,85,Mormon,113043007
0,85,Muslim,41980349
0,85,Orthodox Christian,1191465
0,85,Unaffiliated,96358220
0,86,Buddhist,3650340
0,86,Catholic,31771339
0,86,Evangel Prot,131452632
0,86,Hindu,1136095
0,86,Hist Black Prot,41749802
0,86,Jehovahs Witness,3112516
0,86,Jewish,5406330
0,86,Mainline Prot,45080889
0,86,Mormon,113603075
0,86,Muslim,42180084
0,86,Orthodox Christian,1197313
0,86,Unaffiliated,96831297
0,87,Buddhist,3668225
0,87,Catholic,31926630
0,87,Evangel Prot,132095034
0,87,Hindu,1141647
0,87,Hist Black Prot,41953354
0,87,Jehovahs Witness,3127714
0,87,Jewish,5432657
0,87,Mainline Prot,45301224
0,87,Mormon,114162951
0,87,Muslim,42379998
0,87,Orthodox Christian,1203161
0,87,Unaffiliated,97304368
0,88,Buddhist,3686109
0,88,Catholic,32081920
0,88,Evangel Prot,132737435
0,88,Hindu,1147200
0,88,Hist Black Prot,42156925
0,88,Jehovahs Witness,3142913
0,88,Jewish,5458987
0,88,Mainline Prot,45521556
0,88,Mormon,114722645
0,88,Muslim,42580084
0,88,Orthodox Christian,1209010
0,88,Unaffiliated,97777432
0,89,Buddhist,3703990
0,89,Catholic,32237209
0,89,Evangel Prot,133379833
0,89,Hindu,1152753
0,89,Hist Black Prot,42360512
0,89,Jehovahs Witness,3158112
0,89,Jewish,5485319
0,89,Mainline Prot,45741886
0,89,Mormon,115282167
0,89,Muslim,42780340
0,89,Orthodox Christian,1214858
0,89,Unaffiliated,98250491
0,90,Buddhist,3721870
0,90,Catholic,32392495
0,90,Evangel Prot,134022225
0,90,Hindu,1158305
0,90,Hist Black Prot,42564116
0,90,Jehovahs Witness,3173311
0,90,Jewish,5511653
0,90,Mainline Prot,45962213
0,90,Mormon,115841524
0,90,Muslim,42980759
0,90,Orthodox Christian,1220706
0,90,Unaffiliated,98723543
0,91,Buddhist,3739749
0,91,Catholic,32547779
0,91,Evangel Prot,134664612
0,91,Hindu,1163858
0,91,Hist Black Prot,42767733
0,91,Jehovahs Witness,3188511
0,91,Jewish,5537990
0,91,Mainline Prot,46182536
0,91,Mormon,116400725
0,91,Muslim,43181338
0,91,Orthodox Christian,1226555
0,91,Unaffiliated,99196589
0,92,Buddhist,3757626
0,92,Catholic,32703060
0,92,Evangel Prot,135306992
0,92,Hindu,1169410
0,92,Hist Black Prot,42971364
0,92,Jehovahs Witness,3203710
0,92,Jewish,5564328
0,92,Mainline Prot,46402856
0,92,Mormon,116959776
0,92,Muslim,43382071
0,92,Orthodox Christian,1232403
0,92,Unaffiliated,99669630
0,93,Buddhist,3775501
0,93,Catholic,32858338
0,93,Evangel Prot,135949364
0,93,Hindu,1174963
0,93,Hist Black Prot,43175006
0,93,Jehovahs Witness,3218910
0,93,Jewish,5590669
0,93,Mainline Prot,46623172
0,93,Mormon,117518684
0,93,Muslim,43582955
0,93,Orthodox Christian,1238252
0,93,Unaffiliated,100142664
0,94,Buddhist,3793375
0,94,Catholic,33013614
0,94,Evangel Prot,136591727
0,94,Hindu,1180515
0,94,Hist Black Prot,43378659
0,94,Jehovahs Witness,3234110
0,94,Jewish,5617011
0,94,Mainline Prot,46843485
0,94,Mormon,118077457
0,94,Muslim,43783985
0,94,Orthodox Christian,1244101
0,94,Unaffiliated,100615693
0,95,Buddhist,3811247
0,95,Catholic,33168887
0,95,Evangel Prot,137234082
0,95,Hindu,1186067
0,95,Hist Black Prot,43582322
0,95,Jehovahs Witness,3249311
0,95,Jewish,5643355
0,95,Mainline Prot,47063793
0,95,Mormon,118636099
0,95,Muslim,43985156
0,95,Orthodox Christian,1249949
0,95,Unaffiliated,101088716
0,96,Buddhist,3829118
0,96,Catholic,33324157
0,96,Evangel Prot,137876427
0,96,Hindu,1191620
0,96,Hist Black Prot,43785994
0,96,Jehovahs Witness,3264511
0,96,Jewish,5669701
0,96,Mainline Prot,47284097
0,96,Mormon,119194617
0,96,Muslim,44186464
0,96,Orthodox Christian,1255798
0,96,Unaffiliated,101561733
0,97,Buddhist,3846988
0,97,Catholic,33479424
0,97,Evangel Prot,138518763
0,97,Hindu,1197172
0,97,Hist Black Prot,43989674
0,97,Jehovahs Witness,3279711
0,97,Jewish,5696049
0,97,Mainline Prot,47504398
0,97,Mormon,119753015
0,97,Muslim,44387904
0,97,Orthodox Christian,1261646
0,97,Unaffiliated,102034745
0,98,Buddhist,3864856
0,98,Catholic,33634688
0,98,Evangel Prot,139161088
0,98,Hindu,1202724
0,98,Hist Black Prot,44193362
0,98,Jehovahs Witness,3294912
0,98,Jewish,5722398
0,98,Mainline Prot,47724694
0,98,Mormon,120311299
0,98,Muslim,44589474
0,98,Orthodox Christian,1267495
0,98,Unaffiliated,102507751
0,99,Buddhist,3882723
0,99,Catholic,33789949
0,99,Evangel Prot,139803404
0,99,Hindu,1208276
0,99,Hist Black Prot,44397058
0,99,Jehovahs Witness,3310112
0,99,Jewish,5748749
0,99,Mainline Prot,47944986
0,99,Mormon,120869474
0,99,Muslim,44791168
0,99,Orthodox Christian,1273343
0,99,Unaffiliated,102980752
