,Year,Religion,Count
0,78,Orthodox Christian,694531
0,78,Unaffiliated,56168331
0,79,Buddhist,2117190
0,79,Catholic,18429197
0,79,Evangel Prot,76250609
0,79,Hindu,659005
0,79,Hist Black Prot,24219865
0,79,Jehovahs Witness,1805513
0,79,Jewish,3136443
0,79,Mainline Prot,26149535
0,79,Mormon,65873288
0,79,Muslim,24496298
0,79,Orthodox Christian,694531
0,79,Unaffiliated,56168521
0,80,Buddhist,2117237
0,80,Catholic,18429291
0,80,Evangel Prot,76250905
0,80,Hindu,659007
0,80,Hist Black Prot,24219552
0,80,Jehovahs Witness,1805509
0,80,Jewish,3136385
0,80,Mainline Prot,26149665
0,80,Mormon,65877462
0,80,Muslim,24491743
0,80,Orthodox Christian,694531
0,80,Unaffiliated,56168706
0,81,Buddhist,2117282
0,81,Catholic,18429386
0,81,Evangel Prot,76251212
0,81,Hindu,659010
0,81,Hist Black Prot,24219266
0,81,Jehovahs Witness,1805507
0,81,Jewish,3136331
0,81,Mainline Prot,26149795
0,81,Mormon,65881434
0,81,Muslim,24487354
0,81,Orthodox Christian,694531
0,81,Unaffiliated,56168887
0,82,Buddhist,2117325
0,82,Catholic,18429481
0,82,Evangel Prot,76251525
0,82,Hindu,659012
0,82,Hist Black Prot,24219004
0,82,Jehovahs Witness,1805505
0,82,Jewish,3136278
0,82,Mainline Prot,26149926
0,82,Mormon,65885216
0,82,Muslim,24483127
0,82,Orthodox Christian,694532
0,82,Unaffiliated,56169063
0,83,Buddhist,2117367
0,83,Catholic,18429577
0,83,Evangel Prot,76251841
0,83,Hindu,659015
0,83,Hist Black Prot,24218763
0,83,Jehovahs Witness,1805504
0,83,Jewish,3136229
0,83,Mainline Prot,26150056
0,83,Mormon,65888819
0,83,Muslim,24479058
0,83,Orthodox Christian,694532
0,83,Unaffiliated,56169234
0,84,Buddhist,2117407
0,84,Catholic,18429672
0,84,Evangel Prot,76252160
0,84,Hindu,659018
0,84,Hist Black Prot,24218541
0,84,Jehovahs Witness,1805503
0,84,Jewish,3136182
0,84,Mainline Prot,26150185
0,84,Mormon,65892254
0,84,Muslim,24475141
0,84,Orthodox Christian,694533
0,84,Unaffiliated,56169400
0,85,Buddhist,2117445
0,85,Catholic,18429766
0,85,Evangel Prot,76252479
0,85,Hindu,659021
0,85,Hist Black Prot,24218336
0,85,Jehovahs Witness,1805502
0,85,Jewish,3136137
0,85,Mainline Prot,26150312
0,85,Mormon,65895531
0,85,Muslim,24471371
0,85,Orthodox Christian,694534
0,85,Unaffiliated,56169561
0,86,Buddhist,2117482
0,86,Catholic,18429859
0,86,Evangel Prot,76252796
0,86,Hindu,659024
0,86,Hist Black Prot,24218146
0,86,Jehovahs Witness,1805502
0,86,Jewish,3136094
0,86,Mainline Prot,26150437
0,86,Mormon,65898658
0,86,Muslim,24467744
0,86,Orthodox Christian,694535
0,86,Unaffiliated,56169717
0,87,Buddhist,2117517
0,87,Catholic,18429950
0,87,Evangel Prot,76253110
0,87,Hindu,659027
0,87,Hist Black Prot,24217971
0,87,Jehovahs Witness,1805502
0,87,Jewish,3136053
0,87,Mainline Prot,26150561
0,87,Mormon,65901645
0,87,Muslim,24464255
0,87,Orthodox Christian,694536
0,87,Unaffiliated,56169868
0,88,Buddhist,2117551
0,88,Catholic,18430039
0,88,Evangel Prot,76253420
0,88,Hindu,659030
0,88,Hist Black Prot,24217807
0,88,Jehovahs Witness,1805503
0,88,Jewish,3136014
0,88,Mainline Prot,26150681
0,88,Mormon,65904498
0,88,Muslim,24460899
0,88,Orthodox Christian,694537
0,88,Unaffiliated,56170014
0,89,Buddhist,2117584
0,89,Catholic,18430127
0,89,Evangel Prot,76253725
0,89,Hindu,659033
0,89,Hist Black Prot,24217656
0,89,Jehovahs Witness,1805503
0,89,Jewish,3135976
0,89,Mainline Prot,26150799
0,89,Mormon,65907225
0,89,Muslim,24457672
0,89,Orthodox Christian,694538
0,89,Unaffiliated,56170155
0,90,Buddhist,2117616
0,90,Catholic,18430212
0,90,Evangel Prot,76254025
0,90,Hindu,659035
0,90,Hist Black Prot,24217514
0,90,Jehovahs Witness,1805504
0,90,Jewish,3135940
0,90,Mainline Prot,26150914
0,90,Mormon,65909832
0,90,Muslim,24454570
0,90,Orthodox Christian,694540
0,90,Unaffiliated,56170291
0,91,Buddhist,2117646
0,91,Catholic,18430296
0,91,Evangel Prot,76254318
0,91,Hindu,659038
0,91,Hist Black Prot,24217382
0,91,Jehovahs Witness,1805505
0,91,Jewish,3135906
0,91,Mainline Prot,26151026
0,91,Mormon,65912326
0,91,Muslim,24451587
0,91,Orthodox Christian,694541
0,91,Unaffiliated,56170423
0,92,Buddhist,2117675
0,92,Catholic,18430377
0,92,Evangel Prot,76254604
0,92,Hindu,659041
0,92,Hist Black Prot,24217258
0,92,Jehovahs Witness,1805506
0,92,Jewish,3135874
0,92,Mainline Prot,26151135
0,92,Mormon,65914712
0,92,Muslim,24448719
0,92,Orthodox Christian,694542
0,92,Unaffiliated,56170550
0,93,Buddhist,2117703
0,93,Catholic,18430456
0,93,Evangel Prot,76254884
0,93,Hindu,659044
0,93,Hist Black Prot,24217142
0,93,Jehovahs Witness,1805508
0,93,Jewish,3135842
0,93,Mainline Prot,26151241
0,93,Mormon,65916996
0,93,Muslim,24445963
0,93,Orthodox Christian,694543
0,93,Unaffiliated,56170673
0,94,Buddhist,2117730
0,94,Catholic,18430533
0,94,Evangel Prot,76255156
0,94,Hindu,659047
0,94,Hist Black Prot,24217033
0,94,Jehovahs Witness,1805509
0,94,Jewish,3135812
0,94,Mainline Prot,26151344
0,94,Mormon,65919182
0,94,Muslim,24443315
0,94,Orthodox Christian,694545
0,94,Unaffiliated,56170791
0,95,Buddhist,2117755
0,95,Catholic,18430607
0,95,Evangel Prot,76255420
0,95,Hindu,659049
0,95,Hist Black Prot,24216931
0,95,Jehovahs Witness,1805510
0,95,Jewish,3135784
0,95,Mainline Prot,26151443
0,95,Mormon,65921275
0,95,Muslim,24440769
0,95,Orthodox Christian,694546
0,95,Unaffiliated,56170904
0,96,Buddhist,2117780
0,96,Catholic,18430679
0,96,Evangel Prot,76255677
0,96,Hindu,659052
0,96,Hist Black Prot,24216834
0,96,Jehovahs Witness,1805511
0,96,Jewish,3135756
0,96,Mainline Prot,26151540
0,96,Mormon,65923279
0,96,Muslim,24438323
0,96,Orthodox Christian,694547
0,96,Unaffiliated,56171014
0,97,Buddhist,2117804
0,97,Catholic,18430749
0,97,Evangel Prot,76255927
0,97,Hindu,659055
0,97,Hist Black Prot,24216743
0,97,Jehovahs Witness,1805513
0,97,Jewish,3135730
0,97,Mainline Prot,26151633
0,97,Mormon,65925200
0,97,Muslim,24435973
0,97,Orthodox Christian,694548
0,97,Unaffiliated,56171120
0,98,Buddhist,2117827
0,98,Catholic,18430816
0,98,Evangel Prot,76256168
0,98,Hindu,659057
0,98,Hist Black Prot,24216658
0,98,Jehovahs Witness,1805514
0,98,Jewish,3135705
0,98,Mainline Prot,26151723
0,98,Mormon,65927040
0,98,Muslim,24433715
0,98,Orthodox Christian,694549
0,98,Unaffiliated,56171221
0,99,Buddhist,2117849
0,99,Catholic,18430881
0,99,Evangel Prot,76256402
0,99,Hindu,659059
0,99,Hist Black Prot,24216577
0,99,Jehovahs Witness,1805516
0,99,Jewish,3135681
0,99,Mainline Prot,26151810
0,99,Mormon,65928804
0,99,Muslim,24431546
0,99,Orthodox Christian,694551
0,99,Unaffiliated,56171319
